PLAYER_POSITION,FGM,FGA,FG_PCT,FG2M,FG2A,FG2_PCT,FG3M,FG3A,FG3_PCT,Effective_Field_Goal_PCT
C,0.0,0.1,16.9,2.9,4.9,56.2,0.3,0.8,27.3,33.5
C-F,0.1,0.2,21.4,3.1,5.1,62.2,0.4,1.1,27.7,18.5
F,0.3,0.8,31.7,2.1,3.8,51.6,0.8,2.5,31.3,4.1
F-C,0.1,0.4,26.9,2.8,4.9,57.6,0.6,2.0,29.7,9.2
F-G,0.4,1.1,31.8,2.2,4.4,47.4,1.2,3.7,31.2,3.6
G,0.3,0.8,32.8,2.0,4.0,47.0,1.2,3.4,30.7,4.7
G-F,0.4,1.1,34.4,1.9,3.7,52.7,1.1,3.3,31.7,3.2
